Year,Name,Location,Latitude,Longitude,Elevation,VEI
1815,Tambora,Lesser Sunda Is,-8.25,118,2850,7
1883,Krakatau,Indonesia,-6.102,105.423,813,6
1902,Santa Maria,Guatemala,14.756,-91.552,3772,6
1912,Novarupta,Alaska Peninsula,58.27,-155.16,841,6
1991,Pinatubo,Luzon-Philippines,15.13,120.35,1486,6
1800,St. Helens,US-Washington,46.2,-122.18,2549,5
1822,Galunggung,Java,-7.25,108.05,2168,5
1835,Cosiguina,Nicaragua,12.98,-87.57,872,5
1854,Shiveluch,Kamchatka,56.653,161.36,3283,5
1875,Askja,Iceland-NE,65.03,-16.75,1516,5
1956,Bezymianny,Kamchatka,55.978,160.587,2882,5
1980,St. Helens,US-Washington,46.2,-122.18,2549,5
1812,Soufriere St. Vincent,W Indies,13.33,-61.18,1220,4
1814,Mayon,Luzon-Philippines,13.257,123.685,2462,4
1817,Raung,Java,-8.125,114.042,3332,4
1818,Colima,Mexico,19.514,-103.62,3850,4
1822,Usu,Hokkaido-Japan,42.53,140.83,731,4
1845,Hekla,Iceland-S,63.98,-19.7,1491,4
1856,Komaga-take,Hokkaido-Japan,42.07,140.68,1140,4
1861,Makian,Halmahera-Indonesia,0.32,127.4,1357,4
1872,Merapi,Java,-7.542,110.442,2947,4
1872,Merapi,Java,-7.542,110.442,2947,4
1872,Merapi,Java,-7.542,110.442,2947,4
1872,Sinarka,Kuril Is,48.875,154.175,934,4
1877,Cotopaxi,Ecuador,-0.677,-78.436,5911,4
1883,Augustine,Alaska-SW,59.37,-153.42,1252,4
1886,Tungurahua,Ecuador,-1.467,-78.442,5023,4
1886,Niuafo'ou,Tonga-SW Pacific,-15.6,-175.63,260,4
1888,Bandai,Honshu-Japan,37.6,140.08,1819,4
1893,Calbuco,Chile-S,-41.326,-72.614,2003,4
1899,Dona Juana,Colombia,1.47,-76.92,4150,4
1902,Soufriere St. Vincent,W Indies,13.33,-61.18,1220,4
1902,Pelee,W Indies,14.82,-61.17,1397,4
1902,Pelee,W Indies,14.82,-61.17,1397,4
1911,Taal,Luzon-Philippines,14.002,120.993,400,4
1913,Colima,Mexico,19.514,-103.62,3850,4
1914,Sakura-jima,Kyushu-Japan,31.58,130.67,1117,4
1916,Tungurahua,Ecuador,-1.467,-78.442,5023,4
1918,Katla,Iceland-S,63.63,-19.05,1512,4
1919,Kelut,Java,-7.93,112.308,1731,4
1929,Komaga-take,Hokkaido-Japan,42.07,140.68,1140,4
1932,Fuego,Guatemala,14.473,-90.88,3763,4
1933,Kuchinoerabu-jima,Ryukyu Is,30.43,130.22,649,4
1937,Rabaul,New Britain-SW Pac,-4.271,152.203,688,4
1943,Michoacan-Guanajuato,Mexico,19.48,-102.25,3860,4
1947,Hekla,Iceland-S,63.98,-19.7,1491,4
1951,Lamington,New Guinea,-8.95,148.15,1680,4
1955,Carran-Los Venados,Chile-C,-40.35,-72.07,1114,4
1963,Agung,Lesser Sunda Is,-8.342,115.508,3142,4
1965,Taal,Luzon-Philippines,14.002,120.993,400,4
1966,Kelut,Java,-7.93,112.308,1731,4
1966,Awu,Sangihe Is-Indonesia,3.67,125.5,1320,4
1974,Fuego,Guatemala,14.473,-90.88,3763,4
1982,Galunggung,Java,-7.25,108.05,2168,4
1983,Colo [Una Una],Sulawesi-Indonesia,-0.17,121.608,507,4
1990,Kelut,Java,-7.93,112.308,1731,4
1999,Shiveluch,Kamchatka,56.653,161.36,3283,4
2002,Reventador,Ecuador,-0.078,-77.656,3562,4
2004,Manam,New Guinea-NE of,-4.1,145.061,1807,4
2005,Manam,New Guinea-NE of,-4.1,145.061,1807,4
